,Sport,Year,Height,count
3743,Biathlon,1980,192.0,2
3744,Biathlon,1980,200.0,3
3745,Biathlon,1984,165.0,3
3746,Biathlon,1984,168.0,4
3747,Biathlon,1984,169.0,6
3748,Biathlon,1984,170.0,6
3749,Biathlon,1984,172.0,4
3750,Biathlon,1984,173.0,2
3751,Biathlon,1984,174.0,4
3752,Biathlon,1984,175.0,22
3753,Biathlon,1984,176.0,11
3754,Biathlon,1984,177.0,4
3755,Biathlon,1984,178.0,19
3756,Biathlon,1984,179.0,11
3757,Biathlon,1984,180.0,15
3758,Biathlon,1984,181.0,8
3759,Biathlon,1984,182.0,2
3760,Biathlon,1984,183.0,16
3761,Biathlon,1984,185.0,21
3762,Biathlon,1984,187.0,4
3763,Biathlon,1984,188.0,2
3764,Biathlon,1984,190.0,3
3765,Biathlon,1984,192.0,2
3766,Biathlon,1984,193.0,2
3767,Biathlon,1984,200.0,3
3768,Biathlon,1988,167.0,3
3769,Biathlon,1988,168.0,5
3770,Biathlon,1988,169.0,3
3771,Biathlon,1988,171.0,1
3772,Biathlon,1988,172.0,6
3773,Biathlon,1988,173.0,10
3774,Biathlon,1988,174.0,2
3775,Biathlon,1988,175.0,22
3776,Biathlon,1988,176.0,5
3777,Biathlon,1988,177.0,5
3778,Biathlon,1988,178.0,20
3779,Biathlon,1988,179.0,9
3780,Biathlon,1988,180.0,14
3781,Biathlon,1988,181.0,14
3782,Biathlon,1988,182.0,6
3783,Biathlon,1988,183.0,14
3784,Biathlon,1988,184.0,4
3785,Biathlon,1988,185.0,12
3786,Biathlon,1988,186.0,3
3787,Biathlon,1988,187.0,4
3788,Biathlon,1988,188.0,2
3789,Biathlon,1988,200.0,3
3790,Biathlon,1992,150.0,2
3791,Biathlon,1992,158.0,6
3792,Biathlon,1992,160.0,6
3793,Biathlon,1992,161.0,6
3794,Biathlon,1992,162.0,10
3795,Biathlon,1992,163.0,15
3796,Biathlon,1992,164.0,4
3797,Biathlon,1992,165.0,12
3798,Biathlon,1992,166.0,8
3799,Biathlon,1992,167.0,10
3800,Biathlon,1992,168.0,6
3801,Biathlon,1992,169.0,9
3802,Biathlon,1992,170.0,25
3803,Biathlon,1992,171.0,9
3804,Biathlon,1992,172.0,21
3805,Biathlon,1992,173.0,26
3806,Biathlon,1992,174.0,19
3807,Biathlon,1992,175.0,24
3808,Biathlon,1992,176.0,19
3809,Biathlon,1992,177.0,8
3810,Biathlon,1992,178.0,14
3811,Biathlon,1992,179.0,11
3812,Biathlon,1992,180.0,15
3813,Biathlon,1992,181.0,25
3814,Biathlon,1992,182.0,14
3815,Biathlon,1992,183.0,22
3816,Biathlon,1992,184.0,9
3817,Biathlon,1992,186.0,8
3818,Biathlon,1992,187.0,5
3819,Biathlon,1992,188.0,2
3820,Biathlon,1992,192.0,2
3821,Biathlon,1992,200.0,2
3822,Biathlon,1994,150.0,2
3823,Biathlon,1994,157.0,2
3824,Biathlon,1994,158.0,3
3825,Biathlon,1994,160.0,11
3826,Biathlon,1994,161.0,9
3827,Biathlon,1994,162.0,13
3828,Biathlon,1994,163.0,16
3829,Biathlon,1994,164.0,13
3830,Biathlon,1994,165.0,13
3831,Biathlon,1994,166.0,9
3832,Biathlon,1994,167.0,9
3833,Biathlon,1994,168.0,7
3834,Biathlon,1994,169.0,8
3835,Biathlon,1994,170.0,29
3836,Biathlon,1994,171.0,11
3837,Biathlon,1994,172.0,19
3838,Biathlon,1994,173.0,22
3839,Biathlon,1994,174.0,19
3840,Biathlon,1994,175.0,19
3841,Biathlon,1994,176.0,16
3842,Biathlon,1994,177.0,6
3843,Biathlon,1994,178.0,17
3844,Biathlon,1994,179.0,12
3845,Biathlon,1994,180.0,12
3846,Biathlon,1994,181.0,22
3847,Biathlon,1994,182.0,20
3848,Biathlon,1994,183.0,13
3849,Biathlon,1994,184.0,8
3850,Biathlon,1994,185.0,4
3851,Biathlon,1994,186.0,12
3852,Biathlon,1994,187.0,7
3853,Biathlon,1994,188.0,3
3854,Biathlon,1994,190.0,2
3855,Biathlon,1994,192.0,2
3856,Biathlon,1994,200.0,1
3857,Biathlon,1998,150.0,2
3858,Biathlon,1998,152.0,1
3859,Biathlon,1998,156.0,3
3860,Biathlon,1998,157.0,5
3861,Biathlon,1998,158.0,7
3862,Biathlon,1998,159.0,3
3863,Biathlon,1998,160.0,11
3864,Biathlon,1998,161.0,11
3865,Biathlon,1998,162.0,10
3866,Biathlon,1998,163.0,9
3867,Biathlon,1998,164.0,8
3868,Biathlon,1998,165.0,15
3869,Biathlon,1998,166.0,10
3870,Biathlon,1998,167.0,12
3871,Biathlon,1998,168.0,17
3872,Biathlon,1998,169.0,10
3873,Biathlon,1998,170.0,22
3874,Biathlon,1998,171.0,11
3875,Biathlon,1998,172.0,6
3876,Biathlon,1998,173.0,20
3877,Biathlon,1998,174.0,25
3878,Biathlon,1998,175.0,17
3879,Biathlon,1998,176.0,17
3880,Biathlon,1998,177.0,11
3881,Biathlon,1998,178.0,26
3882,Biathlon,1998,179.0,15
3883,Biathlon,1998,180.0,26
3884,Biathlon,1998,181.0,17
3885,Biathlon,1998,182.0,10
3886,Biathlon,1998,183.0,15
3887,Biathlon,1998,184.0,9
3888,Biathlon,1998,185.0,4
3889,Biathlon,1998,186.0,9
3890,Biathlon,1998,187.0,3
3891,Biathlon,1998,188.0,2
3892,Biathlon,1998,189.0,3
3893,Biathlon,1998,190.0,6
3894,Biathlon,1998,191.0,3
3895,Biathlon,1998,192.0,2
3896,Biathlon,2002,150.0,4
3897,Biathlon,2002,154.0,4
3898,Biathlon,2002,156.0,4
3899,Biathlon,2002,157.0,8
3900,Biathlon,2002,158.0,9
3901,Biathlon,2002,159.0,8
3902,Biathlon,2002,160.0,15
3903,Biathlon,2002,161.0,12
3904,Biathlon,2002,162.0,8
3905,Biathlon,2002,163.0,27
3906,Biathlon,2002,164.0,17
3907,Biathlon,2002,165.0,25
3908,Biathlon,2002,166.0,4
3909,Biathlon,2002,167.0,21
3910,Biathlon,2002,168.0,22
3911,Biathlon,2002,170.0,27
3912,Biathlon,2002,171.0,10
3913,Biathlon,2002,172.0,19
3914,Biathlon,2002,173.0,42
3915,Biathlon,2002,174.0,29
3916,Biathlon,2002,175.0,35
3917,Biathlon,2002,176.0,7
3918,Biathlon,2002,177.0,10
3919,Biathlon,2002,178.0,29
3920,Biathlon,2002,179.0,20
3921,Biathlon,2002,180.0,25
3922,Biathlon,2002,181.0,16
3923,Biathlon,2002,182.0,21
3924,Biathlon,2002,183.0,15
3925,Biathlon,2002,184.0,17
3926,Biathlon,2002,185.0,2
3927,Biathlon,2002,186.0,22
3928,Biathlon,2002,187.0,8
3929,Biathlon,2002,188.0,5
3930,Biathlon,2002,189.0,3
3931,Biathlon,2002,190.0,2
3932,Biathlon,2002,191.0,5
3933,Biathlon,2002,192.0,3
3934,Biathlon,2002,194.0,4
3935,Biathlon,2006,151.0,5
3936,Biathlon,2006,154.0,3
3937,Biathlon,2006,155.0,3
3938,Biathlon,2006,157.0,6
3939,Biathlon,2006,158.0,10
3940,Biathlon,2006,159.0,11
3941,Biathlon,2006,160.0,22
3942,Biathlon,2006,161.0,13
3943,Biathlon,2006,162.0,12
3944,Biathlon,2006,163.0,30
3945,Biathlon,2006,164.0,21
3946,Biathlon,2006,165.0,30
3947,Biathlon,2006,166.0,25
3948,Biathlon,2006,167.0,30
3949,Biathlon,2006,168.0,23
3950,Biathlon,2006,169.0,7
3951,Biathlon,2006,170.0,31
3952,Biathlon,2006,171.0,10
3953,Biathlon,2006,172.0,37
3954,Biathlon,2006,173.0,28
3955,Biathlon,2006,174.0,26
3956,Biathlon,2006,175.0,18
3957,Biathlon,2006,176.0,7
3958,Biathlon,2006,177.0,7
3959,Biathlon,2006,178.0,38
3960,Biathlon,2006,179.0,15
3961,Biathlon,2006,180.0,36
3962,Biathlon,2006,181.0,18
3963,Biathlon,2006,182.0,26
3964,Biathlon,2006,183.0,19
3965,Biathlon,2006,184.0,24
3966,Biathlon,2006,185.0,7
3967,Biathlon,2006,186.0,20
3968,Biathlon,2006,187.0,4
3969,Biathlon,2006,188.0,8
3970,Biathlon,2006,189.0,2
3971,Biathlon,2006,190.0,5
3972,Biathlon,2006,191.0,8
3973,Biathlon,2006,193.0,4
3974,Biathlon,2006,194.0,9
3975,Biathlon,2010,152.0,5
3976,Biathlon,2010,156.0,3
3977,Biathlon,2010,157.0,3
3978,Biathlon,2010,158.0,12
3979,Biathlon,2010,159.0,10
3980,Biathlon,2010,160.0,17
3981,Biathlon,2010,161.0,9
3982,Biathlon,2010,162.0,21
3983,Biathlon,2010,163.0,26
3984,Biathlon,2010,164.0,17
3985,Biathlon,2010,165.0,31
3986,Biathlon,2010,166.0,32
3987,Biathlon,2010,167.0,18
3988,Biathlon,2010,168.0,38
3989,Biathlon,2010,169.0,4
3990,Biathlon,2010,170.0,25
3991,Biathlon,2010,171.0,16
3992,Biathlon,2010,172.0,38
3993,Biathlon,2010,173.0,24
3994,Biathlon,2010,174.0,24
3995,Biathlon,2010,175.0,26
3996,Biathlon,2010,176.0,16
3997,Biathlon,2010,177.0,2
3998,Biathlon,2010,178.0,38
3999,Biathlon,2010,179.0,11
4000,Biathlon,2010,180.0,62
4001,Biathlon,2010,181.0,17
4002,Biathlon,2010,182.0,28
4003,Biathlon,2010,183.0,22
4004,Biathlon,2010,184.0,11
4005,Biathlon,2010,185.0,25
4006,Biathlon,2010,186.0,9
4007,Biathlon,2010,187.0,10
4008,Biathlon,2010,188.0,14
4009,Biathlon,2010,189.0,6
4010,Biathlon,2010,190.0,2
4011,Biathlon,2010,191.0,1
4012,Biathlon,2010,192.0,1
4013,Biathlon,2010,193.0,4
4014,Biathlon,2010,194.0,5
4015,Biathlon,2014,152.0,3
4016,Biathlon,2014,154.0,3
4017,Biathlon,2014,156.0,4
4018,Biathlon,2014,157.0,4
4019,Biathlon,2014,158.0,6
4020,Biathlon,2014,159.0,10
4021,Biathlon,2014,160.0,18
4022,Biathlon,2014,161.0,14
4023,Biathlon,2014,162.0,27
4024,Biathlon,2014,163.0,24
4025,Biathlon,2014,164.0,15
4026,Biathlon,2014,165.0,27
4027,Biathlon,2014,166.0,29
4028,Biathlon,2014,167.0,7
4029,Biathlon,2014,168.0,45
4030,Biathlon,2014,169.0,8
4031,Biathlon,2014,170.0,69
4032,Biathlon,2014,171.0,26
4033,Biathlon,2014,172.0,35
4034,Biathlon,2014,173.0,19
4035,Biathlon,2014,174.0,23
4036,Biathlon,2014,175.0,16
4037,Biathlon,2014,176.0,16
4038,Biathlon,2014,177.0,6
4039,Biathlon,2014,178.0,23
4040,Biathlon,2014,179.0,16
4041,Biathlon,2014,180.0,62
4042,Biathlon,2014,181.0,23
4043,Biathlon,2014,182.0,23
4044,Biathlon,2014,183.0,26
4045,Biathlon,2014,184.0,11
4046,Biathlon,2014,185.0,31
4047,Biathlon,2014,186.0,12
4048,Biathlon,2014,187.0,22
4049,Biathlon,2014,188.0,16
4050,Biathlon,2014,193.0,2
4051,Biathlon,2014,194.0,5
4052,Bobsleigh,1928,168.0,1
4053,Bobsleigh,1928,170.0,2
4054,Bobsleigh,1928,172.0,1
4055,Bobsleigh,1928,173.0,4
4056,Bobsleigh,1928,174.0,1
4057,Bobsleigh,1928,175.0,3
4058,Bobsleigh,1928,180.0,2
4059,Bobsleigh,1928,185.0,1
4060,Bobsleigh,1928,190.0,1
4061,Bobsleigh,1928,194.0,1
4062,Bobsleigh,1928,211.0,1
4063,Bobsleigh,1932,165.0,3
4064,Bobsleigh,1932,168.0,2
4065,Bobsleigh,1932,170.0,4
4066,Bobsleigh,1932,173.0,8
4067,Bobsleigh,1932,175.0,3
4068,Bobsleigh,1932,178.0,6
4069,Bobsleigh,1932,179.0,1
4070,Bobsleigh,1932,180.0,4
4071,Bobsleigh,1932,183.0,2
4072,Bobsleigh,1932,185.0,3
4073,Bobsleigh,1936,153.0,1
4074,Bobsleigh,1936,168.0,2
4075,Bobsleigh,1936,170.0,3
4076,Bobsleigh,1936,173.0,2
4077,Bobsleigh,1936,175.0,2
4078,Bobsleigh,1936,178.0,1
4079,Bobsleigh,1936,180.0,1
4080,Bobsleigh,1936,183.0,2
4081,Bobsleigh,1936,185.0,1
4082,Bobsleigh,1948,168.0,2
4083,Bobsleigh,1948,173.0,1
4084,Bobsleigh,1948,188.0,1
4085,Bobsleigh,1952,180.0,1
4086,Bobsleigh,1952,188.0,1
4087,Bobsleigh,1952,196.0,1
4088,Bobsleigh,1956,165.0,2
4089,Bobsleigh,1956,168.0,3
4090,Bobsleigh,1956,170.0,4
4091,Bobsleigh,1956,171.0,1
4092,Bobsleigh,1956,172.0,3
4093,Bobsleigh,1956,178.0,7
4094,Bobsleigh,1956,180.0,2
4095,Bobsleigh,1956,183.0,3
4096,Bobsleigh,1956,185.0,1
4097,Bobsleigh,1956,187.0,2
4098,Bobsleigh,1956,188.0,2
4099,Bobsleigh,1956,189.0,2
4100,Bobsleigh,1956,199.0,1
4101,Bobsleigh,1964,161.0,2
4102,Bobsleigh,1964,163.0,1
4103,Bobsleigh,1964,166.0,1
4104,Bobsleigh,1964,167.0,1
4105,Bobsleigh,1964,168.0,2
4106,Bobsleigh,1964,170.0,2
4107,Bobsleigh,1964,171.0,2
4108,Bobsleigh,1964,172.0,12
4109,Bobsleigh,1964,173.0,3
4110,Bobsleigh,1964,174.0,2
4111,Bobsleigh,1964,175.0,2
4112,Bobsleigh,1964,176.0,5
4113,Bobsleigh,1964,177.0,3
4114,Bobsleigh,1964,178.0,18
4115,Bobsleigh,1964,180.0,9
4116,Bobsleigh,1964,181.0,2
4117,Bobsleigh,1964,182.0,4
4118,Bobsleigh,1964,183.0,9
4119,Bobsleigh,1964,184.0,3
4120,Bobsleigh,1964,185.0,2
4121,Bobsleigh,1964,186.0,3
4122,Bobsleigh,1964,187.0,2
4123,Bobsleigh,1964,189.0,1
4124,Bobsleigh,1968,160.0,1
4125,Bobsleigh,1968,164.0,2
4126,Bobsleigh,1968,166.0,1
4127,Bobsleigh,1968,167.0,1
4128,Bobsleigh,1968,168.0,2
4129,Bobsleigh,1968,170.0,8
4130,Bobsleigh,1968,171.0,1
4131,Bobsleigh,1968,172.0,8
4132,Bobsleigh,1968,173.0,5
4133,Bobsleigh,1968,174.0,6
4134,Bobsleigh,1968,175.0,9
4135,Bobsleigh,1968,176.0,6
4136,Bobsleigh,1968,177.0,8
4137,Bobsleigh,1968,178.0,11
4138,Bobsleigh,1968,179.0,2
4139,Bobsleigh,1968,180.0,15
4140,Bobsleigh,1968,181.0,2
4141,Bobsleigh,1968,182.0,8
4142,Bobsleigh,1968,183.0,9
4143,Bobsleigh,1968,184.0,5
4144,Bobsleigh,1968,185.0,2
4145,Bobsleigh,1968,186.0,3
4146,Bobsleigh,1968,187.0,1
4147,Bobsleigh,1968,188.0,2
4148,Bobsleigh,1968,190.0,2
4149,Bobsleigh,1972,155.0,1
4150,Bobsleigh,1972,165.0,1
4151,Bobsleigh,1972,168.0,2
4152,Bobsleigh,1972,169.0,2
4153,Bobsleigh,1972,170.0,2
4154,Bobsleigh,1972,171.0,1
4155,Bobsleigh,1972,172.0,17
4156,Bobsleigh,1972,173.0,4
4157,Bobsleigh,1972,174.0,3
4158,Bobsleigh,1972,175.0,5
4159,Bobsleigh,1972,176.0,1
4160,Bobsleigh,1972,177.0,2
4161,Bobsleigh,1972,178.0,15
4162,Bobsleigh,1972,180.0,8
4163,Bobsleigh,1972,181.0,2
4164,Bobsleigh,1972,182.0,9
4165,Bobsleigh,1972,183.0,19
4166,Bobsleigh,1972,184.0,2
4167,Bobsleigh,1972,185.0,2
4168,Bobsleigh,1972,186.0,2
4169,Bobsleigh,1972,187.0,2
4170,Bobsleigh,1972,188.0,5
4171,Bobsleigh,1972,190.0,2
4172,Bobsleigh,1972,201.0,2
4173,Bobsleigh,1976,155.0,2
4174,Bobsleigh,1976,168.0,2
4175,Bobsleigh,1976,169.0,1
4176,Bobsleigh,1976,172.0,6
4177,Bobsleigh,1976,173.0,9
4178,Bobsleigh,1976,174.0,2
4179,Bobsleigh,1976,175.0,2
4180,Bobsleigh,1976,176.0,2
4181,Bobsleigh,1976,177.0,2
4182,Bobsleigh,1976,178.0,13
4183,Bobsleigh,1976,179.0,5
4184,Bobsleigh,1976,180.0,11
4185,Bobsleigh,1976,181.0,2
4186,Bobsleigh,1976,182.0,4
4187,Bobsleigh,1976,183.0,7
4188,Bobsleigh,1976,184.0,1
4189,Bobsleigh,1976,185.0,4
4190,Bobsleigh,1976,186.0,7
4191,Bobsleigh,1976,187.0,2
4192,Bobsleigh,1976,188.0,4
4193,Bobsleigh,1976,189.0,1
4194,Bobsleigh,1976,190.0,2
4195,Bobsleigh,1980,155.0,2
4196,Bobsleigh,1980,170.0,1
4197,Bobsleigh,1980,172.0,3
4198,Bobsleigh,1980,173.0,4
4199,Bobsleigh,1980,174.0,3
4200,Bobsleigh,1980,175.0,1
4201,Bobsleigh,1980,176.0,3
4202,Bobsleigh,1980,177.0,6
4203,Bobsleigh,1980,178.0,3
4204,Bobsleigh,1980,180.0,13
4205,Bobsleigh,1980,181.0,2
4206,Bobsleigh,1980,182.0,1
4207,Bobsleigh,1980,183.0,10
4208,Bobsleigh,1980,184.0,2
4209,Bobsleigh,1980,185.0,9
4210,Bobsleigh,1980,186.0,7
4211,Bobsleigh,1980,189.0,2
4212,Bobsleigh,1980,190.0,4
4213,Bobsleigh,1980,192.0,1
4214,Bobsleigh,1980,198.0,2
4215,Bobsleigh,1984,155.0,3
4216,Bobsleigh,1984,170.0,2
4217,Bobsleigh,1984,172.0,1
4218,Bobsleigh,1984,173.0,6
4219,Bobsleigh,1984,174.0,4
4220,Bobsleigh,1984,175.0,2
4221,Bobsleigh,1984,176.0,2
4222,Bobsleigh,1984,177.0,2
4223,Bobsleigh,1984,178.0,15
4224,Bobsleigh,1984,179.0,6
4225,Bobsleigh,1984,180.0,17
4226,Bobsleigh,1984,181.0,8
4227,Bobsleigh,1984,182.0,4
4228,Bobsleigh,1984,183.0,18
4229,Bobsleigh,1984,184.0,9
4230,Bobsleigh,1984,185.0,10
4231,Bobsleigh,1984,186.0,4
4232,Bobsleigh,1984,187.0,4
4233,Bobsleigh,1984,188.0,13
4234,Bobsleigh,1984,189.0,4
4235,Bobsleigh,1984,190.0,1
4236,Bobsleigh,1988,170.0,1
4237,Bobsleigh,1988,173.0,2
4238,Bobsleigh,1988,175.0,5
4239,Bobsleigh,1988,176.0,2
4240,Bobsleigh,1988,177.0,3
4241,Bobsleigh,1988,178.0,16
4242,Bobsleigh,1988,179.0,3
4243,Bobsleigh,1988,180.0,16
4244,Bobsleigh,1988,181.0,6
4245,Bobsleigh,1988,182.0,14
4246,Bobsleigh,1988,183.0,17
4247,Bobsleigh,1988,184.0,5
4248,Bobsleigh,1988,185.0,3
4249,Bobsleigh,1988,186.0,2
4250,Bobsleigh,1988,187.0,3
4251,Bobsleigh,1988,188.0,15
4252,Bobsleigh,1988,189.0,4
4253,Bobsleigh,1988,190.0,6
4254,Bobsleigh,1988,192.0,1
4255,Bobsleigh,1988,193.0,2
4256,Bobsleigh,1988,195.0,2
4257,Bobsleigh,1992,168.0,2
4258,Bobsleigh,1992,172.0,3
4259,Bobsleigh,1992,173.0,3
4260,Bobsleigh,1992,174.0,1
4261,Bobsleigh,1992,175.0,5
4262,Bobsleigh,1992,176.0,2
4263,Bobsleigh,1992,177.0,5
4264,Bobsleigh,1992,178.0,12
4265,Bobsleigh,1992,179.0,4
4266,Bobsleigh,1992,180.0,19
4267,Bobsleigh,1992,181.0,6
4268,Bobsleigh,1992,182.0,22
4269,Bobsleigh,1992,183.0,15
4270,Bobsleigh,1992,184.0,11
4271,Bobsleigh,1992,185.0,9
4272,Bobsleigh,1992,186.0,8
4273,Bobsleigh,1992,187.0,7
4274,Bobsleigh,1992,188.0,14
4275,Bobsleigh,1992,189.0,4
4276,Bobsleigh,1992,190.0,6
4277,Bobsleigh,1992,191.0,2
4278,Bobsleigh,1992,193.0,5
4279,Bobsleigh,1992,194.0,1
4280,Bobsleigh,1992,195.0,2
4281,Bobsleigh,1992,196.0,1
4282,Bobsleigh,1994,167.0,2
4283,Bobsleigh,1994,170.0,1
4284,Bobsleigh,1994,173.0,4
4285,Bobsleigh,1994,174.0,1
4286,Bobsleigh,1994,175.0,4
4287,Bobsleigh,1994,176.0,2
4288,Bobsleigh,1994,177.0,14
4289,Bobsleigh,1994,178.0,12
4290,Bobsleigh,1994,179.0,10
4291,Bobsleigh,1994,180.0,26
4292,Bobsleigh,1994,181.0,6
4293,Bobsleigh,1994,182.0,22
4294,Bobsleigh,1994,183.0,11
4295,Bobsleigh,1994,184.0,11
4296,Bobsleigh,1994,185.0,11
4297,Bobsleigh,1994,186.0,7
4298,Bobsleigh,1994,187.0,5
4299,Bobsleigh,1994,188.0,13
4300,Bobsleigh,1994,189.0,8
4301,Bobsleigh,1994,190.0,6
4302,Bobsleigh,1994,191.0,3
4303,Bobsleigh,1994,193.0,3
4304,Bobsleigh,1994,194.0,2
4305,Bobsleigh,1994,195.0,1
4306,Bobsleigh,1994,196.0,1
4307,Bobsleigh,1994,198.0,1
4308,Bobsleigh,1994,200.0,1
4309,Bobsleigh,1998,167.0,1
4310,Bobsleigh,1998,170.0,2
4311,Bobsleigh,1998,171.0,2
4312,Bobsleigh,1998,172.0,1
4313,Bobsleigh,1998,173.0,3
4314,Bobsleigh,1998,174.0,1
4315,Bobsleigh,1998,175.0,7
4316,Bobsleigh,1998,176.0,2
4317,Bobsleigh,1998,177.0,10
4318,Bobsleigh,1998,178.0,20
4319,Bobsleigh,1998,179.0,6
4320,Bobsleigh,1998,180.0,17
4321,Bobsleigh,1998,181.0,5
4322,Bobsleigh,1998,182.0,26
4323,Bobsleigh,1998,183.0,13
4324,Bobsleigh,1998,184.0,7
4325,Bobsleigh,1998,185.0,14
4326,Bobsleigh,1998,186.0,11
4327,Bobsleigh,1998,187.0,7
4328,Bobsleigh,1998,188.0,10
4329,Bobsleigh,1998,189.0,6
4330,Bobsleigh,1998,190.0,7
4331,Bobsleigh,1998,191.0,5
4332,Bobsleigh,1998,192.0,3
4333,Bobsleigh,1998,193.0,7
4334,Bobsleigh,1998,194.0,2
4335,Bobsleigh,1998,196.0,1
4336,Bobsleigh,1998,198.0,2
4337,Bobsleigh,1998,200.0,3
4338,Bobsleigh,2002,162.0,2
4339,Bobsleigh,2002,166.0,1
4340,Bobsleigh,2002,167.0,4
4341,Bobsleigh,2002,168.0,1
4342,Bobsleigh,2002,170.0,4
4343,Bobsleigh,2002,171.0,1
4344,Bobsleigh,2002,172.0,3
4345,Bobsleigh,2002,173.0,5
4346,Bobsleigh,2002,175.0,12
4347,Bobsleigh,2002,176.0,3
4348,Bobsleigh,2002,177.0,7
4349,Bobsleigh,2002,178.0,17
4350,Bobsleigh,2002,179.0,4
4351,Bobsleigh,2002,180.0,21
4352,Bobsleigh,2002,181.0,11
4353,Bobsleigh,2002,182.0,17
4354,Bobsleigh,2002,183.0,18
4355,Bobsleigh,2002,184.0,7
4356,Bobsleigh,2002,185.0,22
4357,Bobsleigh,2002,186.0,11
4358,Bobsleigh,2002,187.0,8
4359,Bobsleigh,2002,188.0,14
4360,Bobsleigh,2002,189.0,7
4361,Bobsleigh,2002,190.0,15
4362,Bobsleigh,2002,191.0,12
4363,Bobsleigh,2002,192.0,2
4364,Bobsleigh,2002,193.0,3
4365,Bobsleigh,2002,196.0,2
4366,Bobsleigh,2002,197.0,2
4367,Bobsleigh,2002,198.0,1
4368,Bobsleigh,2002,200.0,1
4369,Bobsleigh,2006,160.0,1
4370,Bobsleigh,2006,162.0,2
4371,Bobsleigh,2006,165.0,2
4372,Bobsleigh,2006,166.0,1
4373,Bobsleigh,2006,167.0,2
4374,Bobsleigh,2006,168.0,4
4375,Bobsleigh,2006,169.0,2
4376,Bobsleigh,2006,170.0,2
4377,Bobsleigh,2006,172.0,2
4378,Bobsleigh,2006,173.0,3
4379,Bobsleigh,2006,174.0,1
4380,Bobsleigh,2006,175.0,6
4381,Bobsleigh,2006,176.0,3
4382,Bobsleigh,2006,177.0,2
4383,Bobsleigh,2006,178.0,10
4384,Bobsleigh,2006,179.0,6
4385,Bobsleigh,2006,180.0,17
4386,Bobsleigh,2006,181.0,7
4387,Bobsleigh,2006,182.0,14
4388,Bobsleigh,2006,183.0,22
4389,Bobsleigh,2006,184.0,9
4390,Bobsleigh,2006,185.0,12
4391,Bobsleigh,2006,186.0,12
4392,Bobsleigh,2006,187.0,7
4393,Bobsleigh,2006,188.0,9
4394,Bobsleigh,2006,189.0,5
4395,Bobsleigh,2006,190.0,8
4396,Bobsleigh,2006,191.0,4
4397,Bobsleigh,2006,193.0,6
4398,Bobsleigh,2006,194.0,1
4399,Bobsleigh,2006,195.0,2
4400,Bobsleigh,2006,196.0,2
4401,Bobsleigh,2006,197.0,3
4402,Bobsleigh,2006,198.0,2
4403,Bobsleigh,2010,160.0,2
4404,Bobsleigh,2010,162.0,1
4405,Bobsleigh,2010,165.0,1
4406,Bobsleigh,2010,166.0,1
4407,Bobsleigh,2010,167.0,1
4408,Bobsleigh,2010,168.0,4
4409,Bobsleigh,2010,170.0,9
4410,Bobsleigh,2010,172.0,4
4411,Bobsleigh,2010,173.0,6
4412,Bobsleigh,2010,174.0,1
4413,Bobsleigh,2010,175.0,3
4414,Bobsleigh,2010,176.0,1
4415,Bobsleigh,2010,178.0,8
4416,Bobsleigh,2010,179.0,5
4417,Bobsleigh,2010,180.0,14
4418,Bobsleigh,2010,181.0,5
4419,Bobsleigh,2010,182.0,15
4420,Bobsleigh,2010,183.0,27
4421,Bobsleigh,2010,184.0,13
4422,Bobsleigh,2010,185.0,9
4423,Bobsleigh,2010,186.0,11
4424,Bobsleigh,2010,187.0,3
4425,Bobsleigh,2010,188.0,14
4426,Bobsleigh,2010,189.0,10
4427,Bobsleigh,2010,190.0,12
4428,Bobsleigh,2010,191.0,5
4429,Bobsleigh,2010,192.0,2
4430,Bobsleigh,2010,193.0,2
4431,Bobsleigh,2010,194.0,3
4432,Bobsleigh,2010,195.0,2
4433,Bobsleigh,2010,196.0,3
4434,Bobsleigh,2010,197.0,1
4435,Bobsleigh,2010,198.0,1
4436,Bobsleigh,2014,158.0,1
4437,Bobsleigh,2014,160.0,1
4438,Bobsleigh,2014,166.0,2
4439,Bobsleigh,2014,168.0,3
4440,Bobsleigh,2014,169.0,3
4441,Bobsleigh,2014,170.0,4
4442,Bobsleigh,2014,172.0,3
4443,Bobsleigh,2014,173.0,3
4444,Bobsleigh,2014,174.0,2
4445,Bobsleigh,2014,175.0,5
4446,Bobsleigh,2014,176.0,3
4447,Bobsleigh,2014,177.0,2
4448,Bobsleigh,2014,178.0,14
4449,Bobsleigh,2014,179.0,4
4450,Bobsleigh,2014,180.0,18
4451,Bobsleigh,2014,181.0,10
4452,Bobsleigh,2014,182.0,14
4453,Bobsleigh,2014,183.0,34
4454,Bobsleigh,2014,184.0,12
4455,Bobsleigh,2014,185.0,11
4456,Bobsleigh,2014,186.0,14
4457,Bobsleigh,2014,187.0,6
4458,Bobsleigh,2014,188.0,13
4459,Bobsleigh,2014,189.0,12
4460,Bobsleigh,2014,190.0,6
4461,Bobsleigh,2014,192.0,5
4462,Bobsleigh,2014,193.0,5
4463,Bobsleigh,2014,195.0,3
4464,Bobsleigh,2014,196.0,2
4465,Bobsleigh,2014,197.0,2
4466,Bobsleigh,2014,198.0,3
4467,Bobsleigh,2014,200.0,1
4468,Bobsleigh,2014,205.0,1
4469,Boxing,1904,160.0,1
4470,Boxing,1904,188.0,1
4471,Boxing,1908,162.0,1
4472,Boxing,1908,165.0,1
4473,Boxing,1908,168.0,1
